Date,Interval,Time,DeadGams,Notes,Revertgams,Newgams,deadgam18,revertgam18,newgam18,GroupSize,initpupae,Pupae,pupae_eighteen,eggs,larvae,NumGams,multigam,Treatment,SourceCol,PHOTO_YO,PHOTO_MATED,PHOTO_YB,cricket,headwidth_mm,,indcode,Colcode,Colony,Mark,Status_Scanobs,Duel,NumDuel,Antennaldrumming,Numantdrum,Recantdrum,Domperf,NumDomperf,Domrec,NumDomrec,Allogrooming,Recgrooming,WalkOver,NumWalkover,HandlePupae,Handlinglarv,Handlingoldeggs,BroodHandling,Outside,Time Outside
10/9/19,Twelve,Initial,,,,,,,,88,31,31,,,,6,1,SP,F21,,,,,,,,K,F21/1,OBO,G,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/19/19,Twelve,Initial,,,,,,,,77,16,16,,,,5,1,IP,F21,,,,,,,57,L,F21/1A,WYW,G,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/6/21,Eighteen,Initial,,,,,,,,113,3,3,3,,,4,1,SP,F30,,,,,,,61,M,F30,OBO,G,2,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
1/28/21,Eighteen,Initial,,,,,,,,83,46,46,46,,,8,1,IP,F32,,,,,,,71,N,F32,OPO,G,5,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/5/21,Eighteen,Initial,,,,,,,,103,9,9,9,,,6,1,SP,F32,,,,,,,,O,F32A,WYW,W,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,13,0
1/21/20,Twelve,Initial,,,,,,,,64,1,1,,,,9,1,IP,F44,,,,,,,82,P,F44,YBY,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/19/19,Twelve,Initial,,,,,,,,71,22,22,,,,12,1,SP,F48,,,,,,,,Q,F48,GYG,G,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
6/2/20,Twelve,Initial,,,,,,,,95,15,15,,,,8,1,IP,F48,,,,,,,84,R,F48A,YWY,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/8/20,Twelve,Initial,,,,,,,,79,6,6,,,,8,1,IP,F97/1,,,,,,,92,S,F97/1,PYW,G,2,11,1,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0
6/18/20,Twelve,Initial,,,,,,,,87,4,4,,,,10,1,IP,R017A,,,,,,,101,T,R017A/2(16),YBY,G,2,2,2,5,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0
10/10/19,Twelve,Initial,,,,,,,,139,20,20,,,,9,1,SP,R15,,,,,,,,U,R15A(118),GB,G,1,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
6/3/20,Twelve,Initial,,,,,,,,67,1,1,,,,6,1,IP,R15,,,,,,,113,V,R15A(118E),white,G,2,9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/6/20,Twelve,Initial,,,,,,,,68,1,1,,,,6,1,SP,R17,,,,,,,118,W,R17(24B),B,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/23/20,Twelve,Initial,,,,,,,,77,41,41,,,,7,1,IP,R1,,,,,,,122,X,R1G/2 (18B),BOB,G,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/8/20,Twelve,Initial,,,,,,,,86,24,24,,,,11,1,SP,R1,,,,,,,,Y,R1Q(2),OBO,G,4,8,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3/18/21,Eighteen,Initial,,,,,,,,104,56,56,56,,,9,1,SP,R22,,,,,,,,Z,R22G/1(49B),BGB,G,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0
